kernel,op,phase,B,S,M,N,K,latency_ms,gflops,peak_pct,bandwidth_gbs,arith_intensity,bound
topk_sigmoid,topk,decode,1,1,1,256,8,0.003533,0.36,0.00,0.31,1.1765,memory
topk_sigmoid,topk,decode,2,1,2,256,8,0.003528,0.73,0.01,0.62,1.1765,memory
topk_sigmoid,topk,decode,4,1,4,256,8,0.003687,1.39,0.01,1.18,1.1765,memory
topk_sigmoid,topk,decode,8,1,8,256,8,0.003726,2.75,0.03,2.34,1.1765,memory
topk_sigmoid,topk,decode,16,1,16,256,8,0.003725,5.50,0.06,4.67,1.1765,memory
topk_sigmoid,topk,decode,32,1,32,256,8,0.003724,11.00,0.12,9.35,1.1765,memory
topk_sigmoid,topk,decode,64,1,64,256,8,0.003761,21.78,0.23,18.52,1.1765,memory
topk_sigmoid,topk,decode,128,1,128,256,8,0.003767,43.50,0.46,36.97,1.1765,memory
topk_sigmoid,topk,prefill,1,128,128,256,8,0.003767,43.50,0.46,36.97,1.1765,memory
topk_sigmoid,topk,prefill,1,256,256,256,8,0.003793,86.38,0.92,73.42,1.1765,memory
topk_sigmoid,topk,prefill,1,512,512,256,8,0.003829,171.18,1.82,145.50,1.1765,memory
topk_sigmoid,topk,prefill,1,1024,1024,256,8,0.004099,319.77,3.40,271.80,1.1765,memory
topk_sigmoid,topk,prefill,1,2048,2048,256,8,0.005336,491.30,5.22,417.61,1.1765,memory
topk_sigmoid,topk,prefill,2,128,256,256,8,0.003792,86.40,0.92,73.44,1.1765,memory
topk_sigmoid,topk,prefill,2,256,512,256,8,0.003826,171.31,1.82,145.62,1.1765,memory
topk_sigmoid,topk,prefill,2,512,1024,256,8,0.004100,319.70,3.40,271.74,1.1765,memory
topk_sigmoid,topk,prefill,2,1024,2048,256,8,0.005335,491.38,5.22,417.67,1.1765,memory
topk_sigmoid,topk,prefill,2,2048,4096,256,8,0.007700,680.87,7.23,578.74,1.1765,memory
topk_sigmoid,topk,prefill,4,128,512,256,8,0.003826,171.28,1.82,145.59,1.1765,memory
topk_sigmoid,topk,prefill,4,256,1024,256,8,0.004100,319.68,3.40,271.73,1.1765,memory
topk_sigmoid,topk,prefill,4,512,2048,256,8,0.005337,491.20,5.22,417.52,1.1765,memory
topk_sigmoid,topk,prefill,4,1024,4096,256,8,0.007700,680.89,7.23,578.76,1.1765,memory
topk_sigmoid,topk,prefill,4,2048,8192,256,8,0.012946,809.97,8.61,688.48,1.1765,memory
topk_sigmoid,topk,prefill,8,128,1024,256,8,0.004099,319.80,3.40,271.83,1.1765,memory
topk_sigmoid,topk,prefill,8,256,2048,256,8,0.005335,491.35,5.22,417.65,1.1765,memory
topk_sigmoid,topk,prefill,8,512,4096,256,8,0.007703,680.65,7.23,578.55,1.1765,memory
topk_sigmoid,topk,prefill,8,1024,8192,256,8,0.012947,809.90,8.61,688.42,1.1765,memory
topk_sigmoid,topk,prefill,8,2048,16384,256,8,0.022836,918.34,9.76,780.59,1.1765,memory
